timestamp,event_id,source,user,hostname,description,label,session_id
2024-01-17T17:49:45.650806,4663,Microsoft-Windows-Security-Auditing,operator1,dmz-fw-01,An attempt was made to access an object.,0,29f21201-0422-4202-ac20-2218660736a1
2024-01-17T17:50:53.650806,4656,Microsoft-Windows-Security-Auditing,operator1,dmz-fw-01,A handle to an object was requested.,0,29f21201-0422-4202-ac20-2218660736a1
2024-01-17T17:51:36,4688,Microsoft-Windows-Security-Auditing,svc_historian,SCADA-HMI-02,A new process has been created.,1,8bfec2ea-5ec9-4250-8c7f-0fbd7d602747
2024-01-17T17:51:36,4634,Microsoft-Windows-Security-Auditing,svc_historian,SCADA-HMI-02,An account was logged off.,1,8bfec2ea-5ec9-4250-8c7f-0fbd7d602747
2024-01-17T17:55:32.650806,4663,Microsoft-Windows-Security-Auditing,operator1,dmz-fw-01,An attempt was made to access an object.,0,29f21201-0422-4202-ac20-2218660736a1
2024-01-17T17:55:47.650806,4689,Microsoft-Windows-Security-Auditing,operator1,dmz-fw-01,A process has exited.,0,29f21201-0422-4202-ac20-2218660736a1
2024-01-17T18:38:00,4624,Microsoft-Windows-Security-Auditing,operator1,SCADA-HMI-01,An account was successfully logged on. Source: 10.21.202.45,0,cded04aa-ff87-4eba-9884-04610b1c0585
2024-01-17T18:38:37,4672,Microsoft-Windows-Security-Auditing,operator1,SCADA-HMI-01,Special privileges assigned to new logon.,0,cded04aa-ff87-4eba-9884-04610b1c0585
2024-01-17T18:38:53,4688,Microsoft-Windows-Security-Auditing,operator1,SCADA-HMI-01,Process created: mmc.exe,0,cded04aa-ff87-4eba-9884-04610b1c0585
2024-01-17T18:39:42,4689,Microsoft-Windows-Security-Auditing,operator1,SCADA-HMI-01,Process exited: mmc.exe,0,cded04aa-ff87-4eba-9884-04610b1c0585
2024-01-17T18:39:54,4656,Microsoft-Windows-Security-Auditing,operator1,SCADA-HMI-01,A handle to an object was requested.,0,cded04aa-ff87-4eba-9884-04610b1c0585
2024-01-17T18:41:03,4648,Microsoft-Windows-Security-Auditing,operator1,SCADA-HMI-01,A logon was attempted using explicit credentials.,0,cded04aa-ff87-4eba-9884-04610b1c0585
2024-01-17T18:44:53,4656,Microsoft-Windows-Security-Auditing,operator1,SCADA-HMI-01,A handle to an object was requested.,0,cded04aa-ff87-4eba-9884-04610b1c0585
2024-01-17T18:47:34,4656,Microsoft-Windows-Security-Auditing,operator1,SCADA-HMI-01,A handle to an object was requested.,0,cded04aa-ff87-4eba-9884-04610b1c0585
2024-01-17T18:50:21,4663,Microsoft-Windows-Security-Auditing,operator1,SCADA-HMI-01,An attempt was made to access an object.,0,cded04aa-ff87-4eba-9884-04610b1c0585
2024-01-17T18:54:54,4663,Microsoft-Windows-Security-Auditing,operator1,SCADA-HMI-01,An attempt was made to access an object.,0,cded04aa-ff87-4eba-9884-04610b1c0585
2024-01-17T18:59:40,4688,Microsoft-Windows-Security-Auditing,operator1,SCADA-HMI-01,A new process has been created.,0,cded04aa-ff87-4eba-9884-04610b1c0585
2024-01-17T18:59:50,4689,Microsoft-Windows-Security-Auditing,operator1,SCADA-HMI-01,A process has exited.,0,cded04aa-ff87-4eba-9884-04610b1c0585
2024-01-17T19:01:08,4663,Microsoft-Windows-Security-Auditing,operator1,SCADA-HMI-01,An attempt was made to access an object.,0,cded04aa-ff87-4eba-9884-04610b1c0585
2024-01-17T19:02:43,4689,Microsoft-Windows-Security-Auditing,operator1,SCADA-HMI-01,A process has exited.,0,cded04aa-ff87-4eba-9884-04610b1c0585
2024-01-17T19:05:09,4634,Microsoft-Windows-Security-Auditing,operator1,SCADA-HMI-01,An account was logged off.,0,cded04aa-ff87-4eba-9884-04610b1c0585
2024-01-17T20:01:00,4624,Microsoft-Windows-Security-Auditing,eng_admin,eng_station,An account was successfully logged on.,0,59755508-6326-4968-8df6-b5d3ff90627e
2024-01-17T20:02:59,4625,Microsoft-Windows-Security-Auditing,eng_admin,eng_station,Failed logon (wrong password),0,59755508-6326-4968-8df6-b5d3ff90627e
2024-01-17T20:03:04,4625,Microsoft-Windows-Security-Auditing,eng_admin,eng_station,Failed logon (wrong password),0,59755508-6326-4968-8df6-b5d3ff90627e
2024-01-17T20:03:06,4672,Microsoft-Windows-Security-Auditing,eng_admin,eng_station,Special privileges assigned to new logon.,0,59755508-6326-4968-8df6-b5d3ff90627e
2024-01-17T20:03:22,4688,Microsoft-Windows-Security-Auditing,eng_admin,eng_station,Process created: python.exe,0,59755508-6326-4968-8df6-b5d3ff90627e
2024-01-17T20:03:44,4689,Microsoft-Windows-Security-Auditing,eng_admin,eng_station,Process exited: python.exe,0,59755508-6326-4968-8df6-b5d3ff90627e
2024-01-17T20:04:09,4663,Microsoft-Windows-Security-Auditing,eng_admin,eng_station,An attempt was made to access an object.,0,59755508-6326-4968-8df6-b5d3ff90627e
2024-01-17T20:05:02,4689,Microsoft-Windows-Security-Auditing,eng_admin,eng_station,A process has exited.,0,59755508-6326-4968-8df6-b5d3ff90627e
2024-01-17T20:09:23,4648,Microsoft-Windows-Security-Auditing,eng_admin,eng_station,A logon was attempted using explicit credentials.,0,59755508-6326-4968-8df6-b5d3ff90627e
2024-01-17T20:12:38,4648,Microsoft-Windows-Security-Auditing,eng_admin,eng_station,A logon was attempted using explicit credentials.,0,59755508-6326-4968-8df6-b5d3ff90627e
2024-01-17T20:13:19,4656,Microsoft-Windows-Security-Auditing,eng_admin,eng_station,A handle to an object was requested.,0,59755508-6326-4968-8df6-b5d3ff90627e
2024-01-17T20:13:35,4634,Microsoft-Windows-Security-Auditing,eng_admin,eng_station,An account was logged off.,0,59755508-6326-4968-8df6-b5d3ff90627e
2024-01-17T20:47:00,4624,Microsoft-Windows-Security-Auditing,operator2,RTU-CTRL-04,An account was successfully logged on.,0,9169120a-6ace-4f58-9bee-1c9a15a54b34
2024-01-17T20:47:39,4625,Microsoft-Windows-Security-Auditing,operator2,RTU-CTRL-04,Failed logon (wrong password),0,9169120a-6ace-4f58-9bee-1c9a15a54b34
2024-01-17T20:47:44,4625,Microsoft-Windows-Security-Auditing,operator2,RTU-CTRL-04,Failed logon (wrong password),0,9169120a-6ace-4f58-9bee-1c9a15a54b34
2024-01-17T20:47:54,4625,Microsoft-Windows-Security-Auditing,operator2,RTU-CTRL-04,Failed logon (wrong password),0,9169120a-6ace-4f58-9bee-1c9a15a54b34
2024-01-17T20:48:05,4625,Microsoft-Windows-Security-Auditing,operator2,RTU-CTRL-04,Failed logon (wrong password),0,9169120a-6ace-4f58-9bee-1c9a15a54b34
2024-01-17T20:48:12,7045,Service Control Manager,operator2,RTU-CTRL-04,Service installed: VeeamAgent,0,9169120a-6ace-4f58-9bee-1c9a15a54b34
2024-01-17T20:49:03,7036,Service Control Manager,operator2,RTU-CTRL-04,VeeamAgent state change,0,9169120a-6ace-4f58-9bee-1c9a15a54b34
2024-01-17T20:49:15,4663,Microsoft-Windows-Security-Auditing,operator2,RTU-CTRL-04,Scheduled access: \Device\HarddiskVolume2\Reports\daily.xlsx,0,9169120a-6ace-4f58-9bee-1c9a15a54b34
2024-01-17T20:49:19.824794,4663,Microsoft-Windows-Security-Auditing,operator2,RTU-CTRL-04,Scheduled access: \Device\HarddiskVolume2\Backup\logs.tar,0,9169120a-6ace-4f58-9bee-1c9a15a54b34
2024-01-17T20:49:24.557278,4663,Microsoft-Windows-Security-Auditing,operator2,RTU-CTRL-04,Scheduled access: \Device\HarddiskVolume2\RTU\setpoints.db,0,9169120a-6ace-4f58-9bee-1c9a15a54b34
2024-01-17T20:49:28.586594,4663,Microsoft-Windows-Security-Auditing,operator2,RTU-CTRL-04,Scheduled access: \Device\HarddiskVolume2\OPC\tags.xml,0,9169120a-6ace-4f58-9bee-1c9a15a54b34
2024-01-17T20:49:36.054094,4663,Microsoft-Windows-Security-Auditing,operator2,RTU-CTRL-04,Scheduled access: \Device\HarddiskVolume2\OPC\tags.xml,0,9169120a-6ace-4f58-9bee-1c9a15a54b34
2024-01-17T20:49:40.300843,4663,Microsoft-Windows-Security-Auditing,operator2,RTU-CTRL-04,Scheduled access: \Device\HarddiskVolume2\Backup\logs.tar,0,9169120a-6ace-4f58-9bee-1c9a15a54b34
2024-01-17T20:49:46.841496,4663,Microsoft-Windows-Security-Auditing,operator2,RTU-CTRL-04,Scheduled access: \Device\HarddiskVolume2\SCADA\config.ini,0,9169120a-6ace-4f58-9bee-1c9a15a54b34
2024-01-17T20:49:51.598836,4663,Microsoft-Windows-Security-Auditing,operator2,RTU-CTRL-04,Scheduled access: \Device\HarddiskVolume2\SCADA\config.ini,0,9169120a-6ace-4f58-9bee-1c9a15a54b34
2024-01-17T20:49:53.505340,4663,Microsoft-Windows-Security-Auditing,operator2,RTU-CTRL-04,Scheduled access: \Device\HarddiskVolume2\Reports\daily.xlsx,0,9169120a-6ace-4f58-9bee-1c9a15a54b34
2024-01-17T20:49:57.328946,4663,Microsoft-Windows-Security-Auditing,operator2,RTU-CTRL-04,Scheduled access: \Device\HarddiskVolume2\RTU\setpoints.db,0,9169120a-6ace-4f58-9bee-1c9a15a54b34
2024-01-17T20:49:59.426761,4663,Microsoft-Windows-Security-Auditing,operator2,RTU-CTRL-04,Scheduled access: \Device\HarddiskVolume2\historian\archive.mdb,0,9169120a-6ace-4f58-9bee-1c9a15a54b34
2024-01-17T20:50:06.618287,4663,Microsoft-Windows-Security-Auditing,operator2,RTU-CTRL-04,Scheduled access: \Device\HarddiskVolume2\OPC\tags.xml,0,9169120a-6ace-4f58-9bee-1c9a15a54b34
2024-01-17T20:50:08.146266,4688,Microsoft-Windows-Security-Auditing,operator2,RTU-CTRL-04,A new process has been created.,0,9169120a-6ace-4f58-9bee-1c9a15a54b34
2024-01-17T20:52:08.146266,4648,Microsoft-Windows-Security-Auditing,operator2,RTU-CTRL-04,A logon was attempted using explicit credentials.,0,9169120a-6ace-4f58-9bee-1c9a15a54b34
2024-01-17T20:56:20.146266,4688,Microsoft-Windows-Security-Auditing,operator2,RTU-CTRL-04,A new process has been created.,0,9169120a-6ace-4f58-9bee-1c9a15a54b34
2024-01-17T21:00:28.146266,4648,Microsoft-Windows-Security-Auditing,operator2,RTU-CTRL-04,A logon was attempted using explicit credentials.,0,9169120a-6ace-4f58-9bee-1c9a15a54b34
2024-01-17T21:03:44.146266,4663,Microsoft-Windows-Security-Auditing,operator2,RTU-CTRL-04,An attempt was made to access an object.,0,9169120a-6ace-4f58-9bee-1c9a15a54b34
2024-01-17T21:07:06.146266,4663,Microsoft-Windows-Security-Auditing,operator2,RTU-CTRL-04,An attempt was made to access an object.,0,9169120a-6ace-4f58-9bee-1c9a15a54b34
2024-01-17T21:08:25.146266,4634,Microsoft-Windows-Security-Auditing,operator2,RTU-CTRL-04,An account was logged off.,0,9169120a-6ace-4f58-9bee-1c9a15a54b34
2024-01-17T21:58:00,4624,Microsoft-Windows-Security-Auditing,svc_historian,RTU-CTRL-04,An account was successfully logged on.,0,5c249e61-84d1-48de-9209-2618054c25ed
2024-01-17T21:58:44,4672,Microsoft-Windows-Security-Auditing,svc_historian,RTU-CTRL-04,Special privileges assigned to new logon.,0,5c249e61-84d1-48de-9209-2618054c25ed
2024-01-17T21:58:49,4688,Microsoft-Windows-Security-Auditing,svc_historian,RTU-CTRL-04,Process created: cmd.exe,0,5c249e61-84d1-48de-9209-2618054c25ed
2024-01-17T21:59:47,4689,Microsoft-Windows-Security-Auditing,svc_historian,RTU-CTRL-04,Process exited: cmd.exe,0,5c249e61-84d1-48de-9209-2618054c25ed
2024-01-17T22:00:00,4656,Microsoft-Windows-Security-Auditing,svc_historian,RTU-CTRL-04,A handle to an object was requested.,0,5c249e61-84d1-48de-9209-2618054c25ed
2024-01-17T22:03:23,4648,Microsoft-Windows-Security-Auditing,svc_historian,RTU-CTRL-04,A logon was attempted using explicit credentials.,0,5c249e61-84d1-48de-9209-2618054c25ed
2024-01-17T22:06:27,4663,Microsoft-Windows-Security-Auditing,svc_historian,RTU-CTRL-04,An attempt was made to access an object.,0,5c249e61-84d1-48de-9209-2618054c25ed
2024-01-17T22:09:44,4689,Microsoft-Windows-Security-Auditing,svc_historian,RTU-CTRL-04,A process has exited.,0,5c249e61-84d1-48de-9209-2618054c25ed
2024-01-17T22:10:57,4648,Microsoft-Windows-Security-Auditing,svc_historian,RTU-CTRL-04,A logon was attempted using explicit credentials.,0,5c249e61-84d1-48de-9209-2618054c25ed
2024-01-17T22:15:50,4648,Microsoft-Windows-Security-Auditing,svc_historian,RTU-CTRL-04,A logon was attempted using explicit credentials.,0,5c249e61-84d1-48de-9209-2618054c25ed
2024-01-17T22:18:00,4624,Microsoft-Windows-Security-Auditing,eng_admin,dmz-fw-01,An account was successfully logged on.,0,0d9b6686-df30-4e78-a7ce-e797dda3ef94
2024-01-17T22:18:19,4625,Microsoft-Windows-Security-Auditing,eng_admin,dmz-fw-01,Failed logon (wrong password),0,0d9b6686-df30-4e78-a7ce-e797dda3ef94
2024-01-17T22:18:28,4625,Microsoft-Windows-Security-Auditing,eng_admin,dmz-fw-01,Failed logon (wrong password),0,0d9b6686-df30-4e78-a7ce-e797dda3ef94
2024-01-17T22:18:36,4625,Microsoft-Windows-Security-Auditing,eng_admin,dmz-fw-01,Failed logon (wrong password),0,0d9b6686-df30-4e78-a7ce-e797dda3ef94
2024-01-17T22:18:44,4625,Microsoft-Windows-Security-Auditing,eng_admin,dmz-fw-01,Failed logon (wrong password),0,0d9b6686-df30-4e78-a7ce-e797dda3ef94
2024-01-17T22:18:50,4625,Microsoft-Windows-Security-Auditing,eng_admin,dmz-fw-01,Failed logon (wrong password),0,0d9b6686-df30-4e78-a7ce-e797dda3ef94
2024-01-17T22:18:52,4625,Microsoft-Windows-Security-Auditing,eng_admin,dmz-fw-01,Failed logon (wrong password),0,0d9b6686-df30-4e78-a7ce-e797dda3ef94
2024-01-17T22:19:01,4625,Microsoft-Windows-Security-Auditing,eng_admin,dmz-fw-01,Failed logon (wrong password),0,0d9b6686-df30-4e78-a7ce-e797dda3ef94
2024-01-17T22:19:08,4625,Microsoft-Windows-Security-Auditing,eng_admin,dmz-fw-01,Failed logon (wrong password),0,0d9b6686-df30-4e78-a7ce-e797dda3ef94
2024-01-17T22:19:09,4625,Microsoft-Windows-Security-Auditing,eng_admin,dmz-fw-01,Failed logon (wrong password),0,0d9b6686-df30-4e78-a7ce-e797dda3ef94
2024-01-17T22:19:20,4672,Microsoft-Windows-Security-Auditing,eng_admin,dmz-fw-01,Special privileges assigned to new logon.,0,0d9b6686-df30-4e78-a7ce-e797dda3ef94
2024-01-17T22:19:39,4689,Microsoft-Windows-Security-Auditing,svc_historian,RTU-CTRL-04,A process has exited.,0,5c249e61-84d1-48de-9209-2618054c25ed
2024-01-17T22:19:49,4688,Microsoft-Windows-Security-Auditing,eng_admin,dmz-fw-01,Process created: taskmgr.exe,0,0d9b6686-df30-4e78-a7ce-e797dda3ef94
2024-01-17T22:19:59,4689,Microsoft-Windows-Security-Auditing,eng_admin,dmz-fw-01,Process exited: taskmgr.exe,0,0d9b6686-df30-4e78-a7ce-e797dda3ef94
2024-01-17T22:20:22,4663,Microsoft-Windows-Security-Auditing,eng_admin,dmz-fw-01,Scheduled access: \Device\HarddiskVolume2\Backup\logs.tar,0,0d9b6686-df30-4e78-a7ce-e797dda3ef94
2024-01-17T22:20:25.276042,4663,Microsoft-Windows-Security-Auditing,eng_admin,dmz-fw-01,Scheduled access: \Device\HarddiskVolume2\RTU\setpoints.db,0,0d9b6686-df30-4e78-a7ce-e797dda3ef94
2024-01-17T22:20:26.864542,4663,Microsoft-Windows-Security-Auditing,eng_admin,dmz-fw-01,Scheduled access: \Device\HarddiskVolume2\SCADA\config.ini,0,0d9b6686-df30-4e78-a7ce-e797dda3ef94
2024-01-17T22:20:31.598418,4663,Microsoft-Windows-Security-Auditing,eng_admin,dmz-fw-01,Scheduled access: \Device\HarddiskVolume2\SCADA\config.ini,0,0d9b6686-df30-4e78-a7ce-e797dda3ef94
2024-01-17T22:20:33.702133,4663,Microsoft-Windows-Security-Auditing,eng_admin,dmz-fw-01,Scheduled access: \Device\HarddiskVolume2\SCADA\config.ini,0,0d9b6686-df30-4e78-a7ce-e797dda3ef94
2024-01-17T22:20:35.940708,4663,Microsoft-Windows-Security-Auditing,eng_admin,dmz-fw-01,Scheduled access: \Device\HarddiskVolume2\OPC\tags.xml,0,0d9b6686-df30-4e78-a7ce-e797dda3ef94
2024-01-17T22:20:38.172313,4663,Microsoft-Windows-Security-Auditing,eng_admin,dmz-fw-01,Scheduled access: \Device\HarddiskVolume2\RTU\setpoints.db,0,0d9b6686-df30-4e78-a7ce-e797dda3ef94
2024-01-17T22:20:43.674451,4663,Microsoft-Windows-Security-Auditing,eng_admin,dmz-fw-01,Scheduled access: \Device\HarddiskVolume2\RTU\setpoints.db,0,0d9b6686-df30-4e78-a7ce-e797dda3ef94
2024-01-17T22:20:49.923696,4688,Microsoft-Windows-Security-Auditing,eng_admin,dmz-fw-01,A new process has been created.,0,0d9b6686-df30-4e78-a7ce-e797dda3ef94
2024-01-17T22:20:56,4689,Microsoft-Windows-Security-Auditing,svc_historian,RTU-CTRL-04,A process has exited.,0,5c249e61-84d1-48de-9209-2618054c25ed
2024-01-17T22:21:35.923696,4688,Microsoft-Windows-Security-Auditing,eng_admin,dmz-fw-01,A new process has been created.,0,0d9b6686-df30-4e78-a7ce-e797dda3ef94
2024-01-17T22:22:25.923696,4689,Microsoft-Windows-Security-Auditing,eng_admin,dmz-fw-01,A process has exited.,0,0d9b6686-df30-4e78-a7ce-e797dda3ef94
2024-01-17T22:23:34,4689,Microsoft-Windows-Security-Auditing,svc_historian,RTU-CTRL-04,A process has exited.,0,5c249e61-84d1-48de-9209-2618054c25ed
2024-01-17T22:24:37.923696,4648,Microsoft-Windows-Security-Auditing,eng_admin,dmz-fw-01,A logon was attempted using explicit credentials.,0,0d9b6686-df30-4e78-a7ce-e797dda3ef94
2024-01-17T22:26:54.923696,4663,Microsoft-Windows-Security-Auditing,eng_admin,dmz-fw-01,An attempt was made to access an object.,0,0d9b6686-df30-4e78-a7ce-e797dda3ef94
2024-01-17T22:27:32,4688,Microsoft-Windows-Security-Auditing,svc_historian,RTU-CTRL-04,A new process has been created.,0,5c249e61-84d1-48de-9209-2618054c25ed
2024-01-17T22:28:25.923696,4656,Microsoft-Windows-Security-Auditing,eng_admin,dmz-fw-01,A handle to an object was requested.,0,0d9b6686-df30-4e78-a7ce-e797dda3ef94
2024-01-17T22:32:06,4634,Microsoft-Windows-Security-Auditing,svc_historian,RTU-CTRL-04,An account was logged off.,0,5c249e61-84d1-48de-9209-2618054c25ed
2024-01-17T22:33:12.923696,4648,Microsoft-Windows-Security-Auditing,eng_admin,dmz-fw-01,A logon was attempted using explicit credentials.,0,0d9b6686-df30-4e78-a7ce-e797dda3ef94
2024-01-17T22:38:05.923696,4634,Microsoft-Windows-Security-Auditing,eng_admin,dmz-fw-01,An account was logged off.,0,0d9b6686-df30-4e78-a7ce-e797dda3ef94
2024-01-17T23:25:00,4624,Microsoft-Windows-Security-Auditing,operator1,RTU-CTRL-04,An account was successfully logged on.,0,41718446-bd31-4291-bdf3-f1b508036978
2024-01-17T23:26:30,4648,Microsoft-Windows-Security-Auditing,operator1,RTU-CTRL-04,A logon was attempted using explicit credentials.,0,41718446-bd31-4291-bdf3-f1b508036978
2024-01-17T23:30:43,4648,Microsoft-Windows-Security-Auditing,operator1,RTU-CTRL-04,A logon was attempted using explicit credentials.,0,41718446-bd31-4291-bdf3-f1b508036978
2024-01-17T23:31:54,4656,Microsoft-Windows-Security-Auditing,operator1,RTU-CTRL-04,A handle to an object was requested.,0,41718446-bd31-4291-bdf3-f1b508036978
2024-01-17T23:34:16,4648,Microsoft-Windows-Security-Auditing,operator1,RTU-CTRL-04,A logon was attempted using explicit credentials.,0,41718446-bd31-4291-bdf3-f1b508036978
2024-01-17T23:38:26,4688,Microsoft-Windows-Security-Auditing,operator1,RTU-CTRL-04,A new process has been created.,0,41718446-bd31-4291-bdf3-f1b508036978
2024-01-17T23:40:00,4624,Microsoft-Windows-Security-Auditing,svc_historian,RTU-CTRL-04,An account was successfully logged on.,0,df80d343-9d89-4d77-b129-5116e8cafe33
2024-01-17T23:41:26,4625,Microsoft-Windows-Security-Auditing,svc_historian,RTU-CTRL-04,Failed logon (wrong password),0,df80d343-9d89-4d77-b129-5116e8cafe33
2024-01-17T23:41:31,4663,Microsoft-Windows-Security-Auditing,svc_historian,RTU-CTRL-04,An attempt was made to access an object.,0,df80d343-9d89-4d77-b129-5116e8cafe33
2024-01-17T23:43:09,4656,Microsoft-Windows-Security-Auditing,operator1,RTU-CTRL-04,A handle to an object was requested.,0,41718446-bd31-4291-bdf3-f1b508036978
2024-01-17T23:45:15,4656,Microsoft-Windows-Security-Auditing,svc_historian,RTU-CTRL-04,A handle to an object was requested.,0,df80d343-9d89-4d77-b129-5116e8cafe33
2024-01-17T23:45:56,4634,Microsoft-Windows-Security-Auditing,operator1,RTU-CTRL-04,An account was logged off.,0,41718446-bd31-4291-bdf3-f1b508036978
2024-01-17T23:48:04,4689,Microsoft-Windows-Security-Auditing,svc_historian,RTU-CTRL-04,A process has exited.,0,df80d343-9d89-4d77-b129-5116e8cafe33
2024-01-17T23:52:16,4688,Microsoft-Windows-Security-Auditing,svc_historian,RTU-CTRL-04,A new process has been created.,0,df80d343-9d89-4d77-b129-5116e8cafe33
2024-01-17T23:52:44,4663,Microsoft-Windows-Security-Auditing,svc_historian,RTU-CTRL-04,An attempt was made to access an object.,0,df80d343-9d89-4d77-b129-5116e8cafe33
2024-01-17T23:56:22,4656,Microsoft-Windows-Security-Auditing,svc_historian,RTU-CTRL-04,A handle to an object was requested.,0,df80d343-9d89-4d77-b129-5116e8cafe33
2024-01-18T00:00:40,4634,Microsoft-Windows-Security-Auditing,svc_historian,RTU-CTRL-04,An account was logged off.,0,df80d343-9d89-4d77-b129-5116e8cafe33
2024-01-18T00:41:00,4624,Microsoft-Windows-Security-Auditing,operator2,RTU-CTRL-04,An account was successfully logged on.,0,93537993-21d3-4020-8079-6af68088665f
2024-01-18T00:41:51,4625,Microsoft-Windows-Security-Auditing,operator2,RTU-CTRL-04,Failed logon (wrong password),0,93537993-21d3-4020-8079-6af68088665f
2024-01-18T00:42:00,4625,Microsoft-Windows-Security-Auditing,operator2,RTU-CTRL-04,Failed logon (wrong password),0,93537993-21d3-4020-8079-6af68088665f
2024-01-18T00:42:08,4625,Microsoft-Windows-Security-Auditing,operator2,RTU-CTRL-04,Failed logon (wrong password),0,93537993-21d3-4020-8079-6af68088665f
2024-01-18T00:42:19,4625,Microsoft-Windows-Security-Auditing,operator2,RTU-CTRL-04,Failed logon (wrong password),0,93537993-21d3-4020-8079-6af68088665f
2024-01-18T00:42:20,4625,Microsoft-Windows-Security-Auditing,operator2,RTU-CTRL-04,Failed logon (wrong password),0,93537993-21d3-4020-8079-6af68088665f
2024-01-18T00:42:23,4625,Microsoft-Windows-Security-Auditing,operator2,RTU-CTRL-04,Failed logon (wrong password),0,93537993-21d3-4020-8079-6af68088665f
2024-01-18T00:42:32,4625,Microsoft-Windows-Security-Auditing,operator2,RTU-CTRL-04,Failed logon (wrong password),0,93537993-21d3-4020-8079-6af68088665f
2024-01-18T00:42:33,4625,Microsoft-Windows-Security-Auditing,operator2,RTU-CTRL-04,Failed logon (wrong password),0,93537993-21d3-4020-8079-6af68088665f
2024-01-18T00:42:36,4625,Microsoft-Windows-Security-Auditing,operator2,RTU-CTRL-04,Failed logon (wrong password),0,93537993-21d3-4020-8079-6af68088665f
2024-01-18T00:42:37,4625,Microsoft-Windows-Security-Auditing,operator2,RTU-CTRL-04,Failed logon (wrong password),0,93537993-21d3-4020-8079-6af68088665f
2024-01-18T00:42:46,4672,Microsoft-Windows-Security-Auditing,operator2,RTU-CTRL-04,Special privileges assigned to new logon.,0,93537993-21d3-4020-8079-6af68088665f
2024-01-18T00:42:52,4688,Microsoft-Windows-Security-Auditing,operator2,RTU-CTRL-04,Process created: taskmgr.exe,0,93537993-21d3-4020-8079-6af68088665f
2024-01-18T00:43:02,4689,Microsoft-Windows-Security-Auditing,operator2,RTU-CTRL-04,Process exited: taskmgr.exe,0,93537993-21d3-4020-8079-6af68088665f
2024-01-18T00:43:23,4663,Microsoft-Windows-Security-Auditing,operator2,RTU-CTRL-04,Scheduled access: \Device\HarddiskVolume2\OPC\tags.xml,0,93537993-21d3-4020-8079-6af68088665f
2024-01-18T00:43:28.126577,4663,Microsoft-Windows-Security-Auditing,operator2,RTU-CTRL-04,Scheduled access: \Device\HarddiskVolume2\OPC\tags.xml,0,93537993-21d3-4020-8079-6af68088665f
2024-01-18T00:43:32.090550,4663,Microsoft-Windows-Security-Auditing,operator2,RTU-CTRL-04,Scheduled access: \Device\HarddiskVolume2\Reports\daily.xlsx,0,93537993-21d3-4020-8079-6af68088665f
2024-01-18T00:43:35.916892,4663,Microsoft-Windows-Security-Auditing,operator2,RTU-CTRL-04,Scheduled access: \Device\HarddiskVolume2\SCADA\config.ini,0,93537993-21d3-4020-8079-6af68088665f
2024-01-18T00:43:37.961039,4663,Microsoft-Windows-Security-Auditing,operator2,RTU-CTRL-04,Scheduled access: \Device\HarddiskVolume2\SCADA\config.ini,0,93537993-21d3-4020-8079-6af68088665f
2024-01-18T00:43:42.827228,4663,Microsoft-Windows-Security-Auditing,operator2,RTU-CTRL-04,Scheduled access: \Device\HarddiskVolume2\Backup\logs.tar,0,93537993-21d3-4020-8079-6af68088665f
2024-01-18T00:43:48.010473,4663,Microsoft-Windows-Security-Auditing,operator2,RTU-CTRL-04,Scheduled access: \Device\HarddiskVolume2\Reports\daily.xlsx,0,93537993-21d3-4020-8079-6af68088665f
2024-01-18T00:43:55.904706,4656,Microsoft-Windows-Security-Auditing,operator2,RTU-CTRL-04,A handle to an object was requested.,0,93537993-21d3-4020-8079-6af68088665f
2024-01-18T00:46:17.904706,4648,Microsoft-Windows-Security-Auditing,operator2,RTU-CTRL-04,A logon was attempted using explicit credentials.,0,93537993-21d3-4020-8079-6af68088665f
2024-01-18T00:48:05.904706,4688,Microsoft-Windows-Security-Auditing,operator2,RTU-CTRL-04,A new process has been created.,0,93537993-21d3-4020-8079-6af68088665f
2024-01-18T00:51:22.904706,4634,Microsoft-Windows-Security-Auditing,operator2,RTU-CTRL-04,An account was logged off.,0,93537993-21d3-4020-8079-6af68088665f
2024-01-18T01:08:00,4624,Microsoft-Windows-Security-Auditing,eng_admin,SCADA-HMI-02,An account was successfully logged on.,0,ec388f91-a46e-42a2-93e9-4f6365905b58
2024-01-18T01:08:49,4625,Microsoft-Windows-Security-Auditing,eng_admin,SCADA-HMI-02,Failed logon (wrong password),0,ec388f91-a46e-42a2-93e9-4f6365905b58
2024-01-18T01:08:58,4625,Microsoft-Windows-Security-Auditing,eng_admin,SCADA-HMI-02,Failed logon (wrong password),0,ec388f91-a46e-42a2-93e9-4f6365905b58
2024-01-18T01:09:03,4672,Microsoft-Windows-Security-Auditing,eng_admin,SCADA-HMI-02,Special privileges assigned to new logon.,0,ec388f91-a46e-42a2-93e9-4f6365905b58
2024-01-18T01:09:05,4688,Microsoft-Windows-Security-Auditing,eng_admin,SCADA-HMI-02,Process created: svchost.exe,0,ec388f91-a46e-42a2-93e9-4f6365905b58
2024-01-18T01:09:45,4689,Microsoft-Windows-Security-Auditing,eng_admin,SCADA-HMI-02,Process exited: svchost.exe,0,ec388f91-a46e-42a2-93e9-4f6365905b58
2024-01-18T01:10:09,7045,Service Control Manager,eng_admin,SCADA-HMI-02,Service installed: WSUS_Client,0,ec388f91-a46e-42a2-93e9-4f6365905b58
