session_id,count_4624,count_4625,count_4634,count_4648,count_4672,count_4688,count_4689,count_4720,count_4732,count_7045,count_7036,count_4663,count_4656,count_total,td_mean,td_std,td_min,td_max,n_unique_sources,n_unique_users,n_unique_hosts,seq_entropy,label
586dfcc3-d3e0-4384-8a0b-a0ef26282dc8,1,4,1,0,1,1,1,0,0,0,0,0,0,9,154.375,90.75370171513667,0.0,279.0,1,1,1,2.2810361125534233,1
58805614-83c4-44eb-87fd-404514a43c01,1,1,1,1,0,4,2,0,0,1,1,10,3,25,75.41666666666667,94.08680241611407,2.0,291.0,2,1,1,2.724889451733241,0
58930713-6a15-488e-a21b-06389796f845,1,2,1,1,1,4,1,0,0,0,0,0,0,11,46.3,48.402582575726264,1.0,166.0,1,1,1,2.5503407095463886,0
58e63e15-0449-4a29-85ca-23aa23334b2f,1,0,0,1,0,1,1,0,0,0,0,12,1,17,36.6875,60.886902070560296,1.0,211.0,1,1,1,1.5569010760354056,0
592f1a60-f83f-45f8-870e-c70250c5ec36,1,2,1,1,0,2,2,0,0,0,0,18,2,29,54.464285714285715,79.20429377919625,2.0,286.0,1,1,1,1.993889614921999,0
5974d571-9aba-4649-91a9-d08e4a51367b,1,1,0,2,1,4,2,0,0,0,0,3,1,15,102.5,82.93090928167685,9.0,271.0,1,1,1,2.7898980954642876,0
59755508-6326-4968-8df6-b5d3ff90627e,1,2,1,2,1,1,2,0,0,0,0,1,1,12,68.63636363636364,82.36644586819732,2.0,261.0,1,1,1,3.084962500721157,0
59b58cad-61dc-41c7-977b-56bc7412d68e,1,3,1,0,0,1,1,0,0,1,1,0,3,12,105.18181818181819,92.35880445485736,5.0,278.0,2,1,1,2.792481250360578,0
5a0008b4-06e7-4c32-8a29-0f8eb624502e,1,1,0,1,0,2,0,0,0,1,1,2,0,9,122.125,103.28654014439635,9.0,292.0,2,1,1,2.7254805569978675,0
5a10931e-a584-432f-a83d-70b49e510a57,1,1,1,0,1,2,2,0,0,0,0,0,2,10,80.88888888888889,75.86309957115652,8.0,259.0,1,1,1,2.721928094887362,0
5a2c44ca-9f55-47f2-a952-cb655bbd9ee9,1,1,1,1,1,4,2,0,0,0,0,12,1,24,66.30434782608695,81.71819805979503,2.0,277.0,1,1,1,2.375814583693911,0
5ab4ce6e-0a99-499d-bc27-24e314e73b77,1,2,0,0,0,1,1,0,0,1,1,1,0,8,69.71428571428571,77.22455990849818,3.0,247.0,2,1,1,2.75,0
5b9a0a8c-1952-4560-ba67-f17af916fc8f,1,0,0,1,1,1,1,0,0,0,0,0,0,5,35.5,53.4485734140772,2.0,128.0,1,1,1,2.3219280948873626,1
5bdc2f00-39fa-4db7-84df-15597f843ce6,1,0,0,1,0,2,0,0,0,1,1,16,1,23,42.81818181818182,64.75101709530155,2.0,255.0,2,1,1,1.6539967386657086,0
5c249e61-84d1-48de-9209-2618054c25ed,1,0,1,3,1,2,5,0,0,0,0,1,1,15,146.14285714285714,95.09082661394027,5.0,293.0,1,1,1,2.682588730501833,0
5c3ca54e-0564-4393-99eb-8ad12396b5a4,1,2,0,3,0,2,0,0,0,0,0,9,1,18,89.58823529411765,89.88754989595377,2.0,272.0,1,1,1,2.0985798617120746,0
5c3d9f7e-7944-4a9a-b5ef-6df72368232b,1,2,1,2,1,1,1,0,0,0,0,2,3,14,113.3076923076923,105.84486806016886,1.0,269.0,1,1,1,3.039148671903071,0
5cd0f84b-3c97-4892-9436-86ea3293fad4,1,1,1,0,0,0,1,0,0,0,0,0,2,6,143.6,111.39587065955362,4.0,255.0,1,1,1,2.251629167387823,0
5cfb1c4a-8659-4517-b953-7a3a2f1fa54e,1,2,1,0,1,2,1,0,0,1,1,0,2,12,73.9090909090909,80.91573006468413,5.0,270.0,2,1,1,3.084962500721157,0
5d5f24fa-e19c-4c36-985d-853bf9b32ad0,1,0,1,0,0,1,2,0,0,1,1,0,1,8,117.85714285714286,69.04538584237508,10.0,250.0,2,1,1,2.75,0
5d9a10c9-512a-407b-8ce7-dd754ea4ce18,1,1,1,0,0,1,0,0,0,0,0,0,2,6,102.8,66.36384557874868,4.0,203.0,1,1,1,2.251629167387823,0
5dac4895-2c4f-4282-8dde-42ff092ad63f,1,13,1,1,0,1,1,0,0,0,0,0,0,18,43.411764705882355,80.3792911751963,1.0,268.0,1,1,1,1.4973852050070793,0
5dd6b9e1-87bd-4bfd-a67e-b6b834af4743,1,13,1,3,0,1,2,0,0,1,1,2,1,26,74.16,90.09758265347634,2.0,269.0,2,1,1,2.513493416679643,0
5df739bd-6d41-44eb-9058-1400fed8260d,1,6,1,2,0,1,1,0,0,0,0,20,1,33,50.40625,80.36979352304881,1.0,279.0,1,1,1,1.8944445162652963,0
5e00e134-b607-4b62-a733-370e33e07bec,1,0,0,1,1,2,0,0,0,1,1,0,0,7,27.333333333333332,35.7615560188436,2.0,91.0,2,1,1,2.521640636343319,1
5e06e764-846c-4af7-8404-6d4c5613d3e5,1,1,1,2,1,2,2,0,0,0,0,2,2,14,110.3076923076923,70.17712164492687,6.0,248.0,1,1,1,3.09306920777189,0
5edacb62-3a1d-44fd-85ae-eb7324d0adae,1,1,1,1,0,1,1,0,0,0,0,2,2,10,117.11111111111111,70.26211946773856,2.0,243.0,1,1,1,2.9219280948873627,0
5f03452d-f645-4b5c-a1cd-301bac0eaa55,1,0,1,1,1,2,0,0,0,1,1,0,0,8,48.42857142857143,70.30719764587639,0.0,170.0,2,1,1,2.75,1
5f2f7aa5-4e04-4393-b3d2-e823f8b06964,1,0,1,1,0,1,5,0,0,1,1,1,0,12,116.72727272727273,88.60955305474677,34.0,298.0,2,1,1,2.617492461184755,0
5f40989c-f4f6-4cf9-ad9f-08a35ac02ce4,1,0,1,0,1,2,0,0,0,1,1,0,0,7,16.333333333333332,30.820267501903498,0.0,85.0,2,1,1,2.521640636343319,1
5f681345-93a7-4c3a-a309-64b13c7dee75,1,1,1,2,0,3,2,0,0,1,1,1,1,14,99.84615384615384,73.75515226211049,2.0,221.0,2,1,1,3.1820058147602137,0
5fb50299-835f-4c02-b277-1b71e4d8cbf0,1,0,0,0,1,3,2,0,0,0,0,3,1,11,93.6,93.80746238972675,6.0,290.0,1,1,1,2.413088436425758,0
5fe36bce-5789-4d34-990d-30c2feeceba9,1,1,1,0,1,2,3,0,0,0,0,3,0,12,83.45454545454545,86.37167426710265,8.0,292.0,1,1,1,2.625814583693912,0
603bae68-f65d-4c85-b6ce-ba9fdb179ee2,1,2,1,0,1,3,4,0,0,1,1,2,1,17,71.0625,68.2682839519934,2.0,208.0,2,1,1,3.1018812234760182,0
6086c199-5d31-472e-abaa-4d94d999b166,1,2,1,2,0,1,3,0,0,1,1,5,0,17,79.625,91.16048691730425,3.0,275.0,2,1,1,2.8895494308620875,0
60c32ca2-6b0c-4965-9b98-07f3fae5bfb5,1,1,1,3,1,2,4,0,0,0,0,0,2,15,103.92857142857143,114.0516576479487,2.0,291.0,1,1,1,2.7898980954642876,0
61067d59-3d2d-44b8-998b-defbb53af55d,1,1,1,1,0,0,0,0,0,0,0,1,1,6,92.2,83.89851011787994,6.0,249.0,1,1,1,2.584962500721156,0
611aa459-2d21-49e2-bbbd-f39c2fe530da,1,0,1,0,1,2,3,0,0,0,0,2,2,12,113.81818181818181,74.38330480059253,3.0,230.0,1,1,1,2.6887218755408675,0
6126c53c-2bef-435e-b050-52aab028e884,1,2,1,3,0,0,0,0,0,1,1,13,1,23,48.18181818181818,82.11612418544648,1.0,274.0,2,1,1,2.1383183109266795,0
6141d1c6-ec77-43a8-a296-0efd0fbf7e12,1,0,0,0,1,2,1,0,0,0,0,0,0,5,43.75,67.29552362527541,1.0,160.0,1,1,1,1.9219280948873625,1
614f64d9-b730-4e50-9558-79dc167be022,1,1,0,3,1,2,4,0,0,0,0,2,0,14,110.76923076923077,95.7843361581341,3.0,274.0,1,1,1,2.6105772433316425,0
61a3dee4-f1f2-44b3-8af1-f9c5a3366830,1,2,1,0,1,2,1,0,0,1,1,2,0,12,55.0,70.74666712355366,2.0,226.0,2,1,1,3.084962500721157,0
61ecfa17-9fd3-4939-91b5-a2e7f7a64f16,1,2,1,0,1,2,1,0,0,1,1,2,1,13,69.75,82.25075987490936,4.0,277.0,2,1,1,3.238901256602631,0
63c1f2cb-6c76-4c6f-ae90-239690589032,1,0,0,0,1,2,2,0,0,1,1,0,0,8,61.142857142857146,70.86491892815427,3.0,171.0,2,1,1,2.5,1
63f6184c-f137-470c-9b7e-f2b8557afe56,1,2,1,0,0,2,0,0,0,1,1,0,1,9,84.25,78.6856880252057,3.0,258.0,2,1,1,2.7254805569978675,0
63f8cd55-be85-4729-9689-e33b80bcec68,1,1,1,3,1,1,2,0,0,0,0,4,1,15,106.5,104.57789304764997,6.0,277.0,1,1,1,2.9232314287976213,0
643eb1b8-ebf2-4548-81bc-797d9a68a51f,1,0,1,1,0,3,2,0,0,0,0,2,1,11,155.0,65.31309210257925,27.0,214.0,1,1,1,2.663532754804255,0
646ff2f6-abbc-4c13-aa31-8a68fd6e8cbe,1,0,1,0,1,2,2,0,0,0,0,0,0,7,14.166666666666666,18.862808792848313,0.0,48.0,1,1,1,2.2359263506290334,1
64741fe2-476c-4efd-99be-8fcf2b4571d6,1,1,1,0,1,3,3,0,0,0,0,14,0,24,46.47826086956522,74.83597691253644,2.0,240.0,1,1,1,1.9677648376739314,0
6480f5e0-4bd7-417b-a556-31633fabcf4b,1,1,1,1,0,0,4,0,0,0,0,16,1,25,40.0,61.85938355119079,1.0,217.0,1,1,1,1.7638561897747245,0
64c8cc7e-8c38-4ab7-9b1d-072793b79e7f,1,1,1,0,1,1,2,0,0,0,0,12,1,20,39.73684210526316,69.21350804063366,2.0,252.0,1,1,1,2.070950594454669,0
65232282-a8bf-4b7b-8854-1f14fa74d5a1,1,2,0,1,0,1,1,0,0,0,0,2,1,9,134.625,96.80513609824635,4.0,256.0,1,1,1,2.7254805569978675,0
6527d1fb-ee1c-48d1-b42f-bcfda8f442a2,1,1,1,1,1,2,1,0,0,0,0,3,2,13,131.75,116.62770182651005,5.0,294.0,1,1,1,3.0269868333592873,0
653d5cff-a72a-4e88-b3c9-411853b740c6,1,2,1,2,1,4,4,0,0,0,0,2,0,17,103.625,76.57012717111027,1.0,224.0,1,1,1,2.793345194191516,0
6664a95d-2d18-4dc2-b9eb-e2c7d6016c8c,1,10,0,1,1,1,1,0,0,0,0,0,1,16,23.8,42.30870674774481,1.0,131.0,1,1,1,1.9237949406953987,1
66da19d9-0cb0-4150-a06f-252bd4efc880,1,0,0,0,1,2,3,0,0,1,1,4,2,15,108.14285714285714,87.86260145644377,3.0,294.0,2,1,1,2.7898980954642876,0
66e70c6a-ee26-47fe-9199-d0453f804efc,1,2,1,0,1,2,5,0,0,0,0,17,3,32,54.58064516129032,75.10799716603715,2.0,228.0,1,1,1,2.1921438663169988,0
67964073-4192-41c5-acce-e7e7f2f7f096,1,2,1,2,0,0,2,0,0,1,1,2,0,12,78.9090909090909,88.18209934350679,7.0,271.0,2,1,1,2.91829583405449,0
67c5f0d6-53a0-4b64-9874-cbe7b5a7e971,1,2,0,1,0,2,3,0,0,0,0,2,1,12,123.63636363636364,78.86383285278116,2.0,233.0,1,1,1,2.6887218755408675,0
67f506cc-802a-4cec-a7b4-87731640ebdf,1,0,1,0,1,3,3,0,0,0,0,1,1,11,130.4,108.40590389826562,6.0,292.0,1,1,1,2.5949066182439395,0
6848dbe2-8ed4-4ae6-8bf9-6cdc3d5540de,1,2,1,2,0,2,0,0,0,0,0,19,2,29,53.57142857142857,83.23135937658034,2.0,295.0,1,1,1,1.7989940035610852,0
69312a02-edec-4011-a011-acc73eddcd7c,1,12,1,2,1,3,3,0,0,0,0,1,2,26,70.04,100.61788310235909,1.0,294.0,1,1,1,2.5262349099495225,0
6972368c-5d21-44ff-8b29-35ffd05971cb,1,0,1,1,0,2,1,0,0,0,0,1,1,8,191.71428571428572,71.5556013295441,74.0,282.0,1,1,1,2.75,0
6a76d445-3f50-4db5-80c6-07d03c4beb75,1,4,1,0,1,3,2,0,0,1,1,1,1,16,74.06666666666666,85.63057605525935,4.0,275.0,2,1,1,3.0778195311147836,0
6ad08eeb-b587-4080-9a44-56a3237710ca,1,0,1,1,0,3,1,0,0,0,0,1,1,9,137.125,64.83717587156306,38.0,233.0,1,1,1,2.6416041678685938,0
6ae87f5b-36d9-4b04-9e11-647ce369385a,1,0,0,1,1,1,1,0,0,0,0,0,0,5,37.5,58.0538543078752,2.0,138.0,1,1,1,2.3219280948873626,1
6af9805a-f0ad-4e5c-a915-4f3665f266fd,1,2,1,3,1,3,2,0,0,1,1,17,1,33,47.28125,64.36722495523246,1.0,246.0,2,1,1,2.529344322219584,0
6b11acb1-185d-4623-97b1-457b69065771,1,2,1,0,0,2,1,0,0,0,0,1,1,9,96.375,79.68835783851992,4.0,237.0,1,1,1,2.7254805569978675,0
6b27dcaf-89c2-49ae-840d-b8d0181de7bb,1,1,1,1,1,4,2,0,0,1,1,1,1,15,78.5,59.19429267855378,6.0,179.0,2,1,1,3.240223928941852,0
6b80c858-3b75-4e27-8d34-83254e4b5ffb,1,11,1,1,0,3,1,0,0,1,1,0,4,24,72.95652173913044,85.0526579912701,1.0,279.0,2,1,1,2.467936029588917,0
6be49227-0274-4cec-82e3-e2810984ef39,1,1,1,1,0,1,1,0,0,0,0,1,2,9,159.375,98.46692020673746,2.0,297.0,1,1,1,2.9477027792200907,0
6ca4a40d-d4a5-40d9-84f4-91b8b0fea01b,1,1,1,0,1,2,1,0,0,0,0,2,0,9,68.375,75.74123299102015,7.0,253.0,1,1,1,2.7254805569978675,0
6cae4c92-bfa8-4fc1-b3a2-e863c328378b,1,3,0,1,1,1,0,0,0,0,0,0,1,8,81.85714285714286,41.71819942501481,27.0,158.0,1,1,1,2.4056390622295667,1
6cfeb0cc-f8d9-41b8-ba30-8885050fb1c1,1,5,1,2,1,1,2,0,0,0,0,3,0,16,82.06666666666666,96.49488184469797,7.0,287.0,1,1,1,2.7272170014624826,0
6e4a5ea8-2774-4442-8da8-779ed0a1deab,1,0,1,1,0,2,1,0,0,1,1,0,1,9,151.125,81.23797988010288,5.0,276.0,2,1,1,2.9477027792200907,0
6faa1495-63d6-4c68-8c5a-7bd17e48cf81,1,3,1,2,0,1,1,0,0,0,0,0,0,9,122.75,113.45786662898259,1.0,289.0,1,1,1,2.4193819456463714,0
70378f53-b164-4802-83a0-7996d466c366,1,2,1,0,1,2,1,0,0,1,1,1,3,14,98.38461538461539,96.79044649418856,2.0,285.0,2,1,1,3.1820058147602137,0
703c7459-1bb6-4443-bae7-21439e74804d,1,0,0,0,0,0,1,0,0,0,0,13,0,15,8.285714285714286,26.555678896097778,0.0,104.0,1,1,1,0.6998428398862386,1
703ece82-ace8-4e17-bb6b-81440206954e,1,8,1,3,0,2,1,0,0,1,1,13,0,31,64.53333333333333,94.87420911689097,2.0,265.0,2,1,1,2.4103058639998536,0
70db0bd1-ab09-4a39-9290-9d2c85ad877f,1,0,1,2,0,0,2,0,0,0,0,0,3,9,159.0,85.38296082943013,45.0,258.0,1,1,1,2.1971597234241496,0
70f72bac-1306-4ecc-9016-fb51edade347,1,1,0,1,0,0,1,0,0,0,0,3,1,8,126.71428571428571,95.25561743572514,1.0,289.0,1,1,1,2.4056390622295667,0
7183a39a-ef95-44bd-a126-94522dc35248,1,0,1,3,1,1,1,0,0,0,0,14,3,25,73.83333333333333,82.72679265039969,4.0,257.0,1,1,1,2.1313464332493886,0
71b3e9eb-52fd-4488-b5ce-03755e73cea7,1,7,0,0,1,3,0,0,0,0,0,0,0,12,15.636363636363637,27.029521662846978,1.0,92.0,1,1,1,1.5510981710072649,1
71d387c0-44c7-44cc-b046-ba5558c0d9af,1,0,0,0,0,2,2,0,0,0,0,1,2,8,108.85714285714286,91.34929598826156,16.0,272.0,1,1,1,2.25,0
72176ffa-c2b3-4067-943d-61ce055b8962,1,14,0,0,1,3,1,0,0,0,0,0,0,20,21.473684210526315,49.95299729804181,1.0,166.0,1,1,1,1.4190352743388661,1
725dd36a-281f-4060-b761-892f75ac0f4e,1,13,1,1,1,4,2,0,0,0,0,12,0,35,43.55882352941177,77.88951117805973,1.0,273.0,1,1,1,2.239989692816736,0
7318ee33-7f11-478e-83d8-c3736086222f,1,0,0,1,0,2,1,0,0,0,0,3,0,8,150.42857142857142,86.61385099205248,7.0,256.0,1,1,1,2.1556390622295667,0
73638660-ef5b-48b0-8281-7d0cced221cc,1,1,1,3,0,2,0,0,0,1,1,3,2,15,143.14285714285714,104.11590872186436,3.0,295.0,2,1,1,3.006238928653389,0
740981e8-fa8f-40fe-9aab-7c622b3d9704,1,1,1,0,0,0,2,0,0,0,0,0,2,7,131.66666666666666,75.67400845439309,9.0,209.0,1,1,1,2.2359263506290334,0
74613741-e17c-4bc7-829d-0e501e4ec646,1,11,1,0,0,3,1,0,0,0,0,0,1,18,70.52941176470588,105.73113384599573,2.0,288.0,1,1,1,1.7916674843771045,0
746c54ff-b19e-4726-ad36-203b5cf85864,1,1,1,0,1,3,3,0,0,1,1,1,2,15,108.42857142857143,84.98295147155297,1.0,277.0,2,1,1,3.139572261986723,0
74b3fdb5-bd6b-4be4-a247-3ea00b728fed,1,13,1,2,0,1,1,0,0,1,1,1,4,26,63.6,82.1223477501709,1.0,283.0,2,1,1,2.4656044744551617,0
74f07545-d49a-4b03-ab74-cf845ed4b107,1,1,1,0,0,0,1,0,0,0,0,14,1,19,31.27777777777778,63.256800737202745,2.0,238.0,1,1,1,1.4425080971906143,0
750bdd5c-c139-40cb-ad8e-478f2b32a2f8,1,3,1,0,0,1,2,0,0,0,0,0,1,9,112.0,112.27867117133155,1.0,285.0,1,1,1,2.4193819456463714,0
75991a60-e8dd-44fa-a1fd-06a5833393fb,1,0,1,2,1,1,3,0,0,1,1,0,1,12,116.54545454545455,107.28328145307097,17.0,269.0,2,1,1,3.022055208874201,0
76820427-0dad-4b83-b2b0-7f0586080158,1,0,0,2,0,0,0,0,0,0,0,21,0,24,9.608695652173912,29.356488254668726,0.0,127.0,1,1,1,0.6583514224564077,1
76b9b0d1-73db-4ccc-8cc5-31cf9b2afcf7,1,0,1,3,1,2,4,0,0,1,1,9,0,23,63.81818181818182,68.76087442172089,2.0,248.0,2,1,1,2.64163967278987,0
76e56e66-ead9-4e20-a167-e7e43ce42905,1,0,1,1,1,2,1,0,0,0,0,0,2,9,77.75,75.73762275117961,5.0,243.0,1,1,1,2.7254805569978675,0
76e90c4b-7835-4bc6-97e0-9f611a4c23f6,1,0,0,1,1,1,0,0,0,1,1,0,1,7,35.666666666666664,59.982404827489944,1.0,167.0,2,1,1,2.807354922057605,1
7706202d-be9b-4c30-8212-31a679f19b5d,1,0,1,2,1,1,2,0,0,0,0,1,1,10,97.66666666666667,80.18173801503127,8.0,266.0,1,1,1,2.9219280948873627,0
7767a815-411e-4fbe-a931-48ab40db6f92,1,1,1,1,0,1,3,0,0,0,0,1,2,11,126.9,90.73527428734648,2.0,252.0,1,1,1,2.8453509366224368,0
778f3f00-c6c6-464b-823a-9c6eb7cb7681,1,0,0,0,0,0,2,0,0,1,1,11,0,16,46.266666666666666,69.88034217304767,2.0,214.0,2,1,1,1.496640762186858,0
77cd4e81-dc4c-46cc-8d52-660624e925e8,1,0,1,3,1,4,2,0,0,0,0,7,1,20,66.21052631578948,86.72071260350572,3.0,294.0,1,1,1,2.6016094970590276,0
77dbee82-49e5-4eb4-9d51-e6bfa559cc21,1,0,0,2,1,1,1,0,0,0,0,0,1,7,54.0,57.352709904008314,2.0,157.0,1,1,1,2.521640636343319,1
787319c4-76a8-4274-93c8-b1fe0849ae2f,1,4,1,1,1,2,2,0,0,1,1,6,0,20,37.26315789473684,65.37731950621082,2.0,289.0,2,1,1,2.946439344671015,0
7890605b-4b53-4d44-8f9a-7bf3249424ac,1,0,1,0,1,2,2,0,0,0,0,7,2,16,61.733333333333334,93.94712460859151,2.0,299.0,1,1,1,2.3967822215997985,0
799cd311-17ac-47cf-bae1-c52bb61217f0,1,0,0,1,0,0,0,0,0,0,0,8,1,11,29.8,44.680644579056825,4.0,147.0,1,1,1,1.2776134368191157,1
79b6e1b8-0485-4617-9e7e-166b69b274e5,1,2,1,1,0,1,0,0,0,1,1,1,1,10,122.66666666666667,112.48308514814325,7.0,292.0,2,1,1,3.121928094887363,0
7a2f9d71-d308-4a6e-8463-13790c15d0c6,1,0,1,1,0,1,0,0,0,0,0,11,0,15,18.571428571428573,37.90159115716513,0.0,150.0,1,1,1,1.3699740752745007,1
7a48d586-2d9c-4ee6-8a08-6090dce0a3a4,1,0,1,1,0,0,3,0,0,1,1,0,2,10,124.66666666666667,79.61434823224042,21.0,263.0,2,1,1,2.6464393446710157,0
7ac50fd2-049e-46c2-b77d-4444a0905e01,1,1,0,2,0,3,1,0,0,0,0,3,0,11,140.0,92.67685795278129,6.0,285.0,1,1,1,2.413088436425758,0
7ade646e-9560-4d27-a95e-3530417edd1e,1,2,0,0,0,0,0,0,0,1,1,11,3,19,39.94444444444444,68.6743298492742,1.0,242.0,2,1,1,1.8895782867502313,0
7af7c029-95e9-4b84-b14f-01c6bd7221b1,1,0,1,2,1,2,1,0,0,0,0,0,0,8,98.85714285714286,94.56581770148779,13.0,279.0,1,1,1,2.5,0
7afaeb43-0d92-4b97-8010-83a8dfc1cc9a,1,2,1,0,1,3,3,0,0,1,1,9,0,22,40.61904761904762,65.83129679102645,2.0,286.0,2,1,1,2.63947252694149,0
7b253ef0-f8fe-49e0-b6e7-4d1c49b6f92e,1,0,1,1,1,2,3,0,0,0,0,9,1,19,21.666666666666668,28.803934916373258,2.0,115.0,1,1,1,2.390863696857045,0
7b25fb53-b7f9-4eee-8d98-39fc9c11e53d,1,2,1,2,0,0,1,0,0,0,0,1,0,8,100.71428571428571,92.61859468612472,4.0,288.0,1,1,1,2.5,0
7b3aae7c-c06c-417d-bbdf-715f3529bce7,1,0,0,0,1,1,2,0,0,0,0,0,1,6,47.0,52.149784275680375,1.0,118.0,1,1,1,2.251629167387823,1
7b99bb9f-6418-444f-8e9b-07d4c6fac246,1,3,1,1,0,0,2,0,0,0,0,0,0,8,55.714285714285715,77.56419329582855,1.0,233.0,1,1,1,2.1556390622295667,0
7bc0bc8b-31ae-4754-8d01-0a8abb68fe3c,1,0,0,0,0,2,0,0,0,0,0,16,0,19,13.166666666666666,36.64279525970207,0.0,149.0,1,1,1,0.7742433029172697,1
7bd92d87-76f2-4d7d-95e7-b597a2455d46,1,0,0,0,0,1,1,0,0,0,0,19,0,22,11.761904761904763,33.76516204315409,0.0,124.0,1,1,1,0.7907669479360189,1
7cfda2bb-01e2-44d1-bee8-a8ef5d3a4a85,1,13,1,3,1,2,3,0,0,0,0,0,2,26,56.48,83.19573065969192,1.0,260.0,1,1,1,2.330613128134895,0
7d356d00-85a2-40ad-bfc8-ec9822cb9df4,1,2,1,0,0,0,1,0,0,0,0,0,5,10,85.33333333333333,84.95881355103778,3.0,277.0,1,1,1,1.9609640474436811,0
7d862f81-c7b0-48dc-9e0b-7bd0b20249e2,1,0,1,3,0,2,0,0,0,0,0,10,2,19,60.94444444444444,88.74462251140267,2.0,272.0,1,1,1,2.0387607528626863,0
7ddd1ae0-dc48-4200-aa61-a3aa05d109be,1,1,1,1,1,3,1,0,0,0,0,3,1,13,102.25,98.8307686569994,5.0,281.0,1,1,1,2.9689185639620974,0
7e96af4b-14dc-406d-961f-6162251bd705,1,1,1,0,0,3,2,0,0,0,0,13,3,24,87.30434782608695,99.1145296164816,2.0,269.0,1,1,1,2.100983694881109,0
7fd1c5f0-591d-4f0e-80b0-34f623a00011,1,11,0,0,1,2,2,0,0,0,0,0,1,18,24.58823529411765,47.52467943825968,1.0,203.0,1,1,1,1.8336056789417414,0
8043f029-05b9-430b-80a8-643e226b9a2c,1,2,1,1,1,2,1,0,0,1,1,8,7,26,77.04,92.1670136220112,1.0,291.0,2,1,1,2.86769031604866,0
809c5d4c-0267-4898-9b75-c6fdb91cc28f,1,0,0,1,1,2,2,0,0,0,0,0,0,7,41.833333333333336,45.21584039053374,3.0,134.0,1,1,1,2.2359263506290334,1
80d8bef2-9bac-453a-aae3-aa01562cd5e2,1,6,1,1,1,1,4,0,0,0,0,2,0,17,78.25,95.87524445861925,2.0,272.0,1,1,1,2.5868878409958134,0
8140f741-7717-4930-beb6-e9705e5e2ded,1,2,1,2,1,2,1,0,0,0,0,13,2,25,54.833333333333336,93.98256339461177,3.0,290.0,1,1,1,2.399627536341357,0
81924a63-f177-42b6-9696-22901cf796e8,1,0,0,1,1,1,2,0,0,0,0,0,1,7,39.5,47.64364245800972,3.0,137.0,1,1,1,2.521640636343319,1
81978956-0854-46d4-9139-87df3d12f76d,1,0,1,1,1,3,2,0,0,0,0,13,0,22,43.142857142857146,73.90939479833251,2.0,286.0,1,1,1,1.965767807819222,0
82087422-ed29-4b09-b5b0-80e387ad6638,1,3,1,0,1,2,0,0,0,0,0,0,0,8,100.0,81.54753215150045,0.0,230.0,1,1,1,2.1556390622295667,1
8339e539-f811-488e-8c10-b0642f219ab8,1,1,1,3,1,2,3,0,0,1,1,0,1,15,105.35714285714286,78.30581728331659,5.0,270.0,2,1,1,3.139572261986723,0
8358e345-b920-46b0-bbd4-422d2dbd5f0b,1,2,1,4,0,2,0,0,0,1,1,2,2,16,113.6,93.98496333634085,1.0,289.0,2,1,1,3.0,0
83a4fed8-fd10-4c1e-a7f5-1006264d3fca,1,1,1,2,1,2,1,0,0,0,0,12,1,22,38.333333333333336,67.76101796428058,2.0,230.0,1,1,1,2.3221793455166666,0
83b7f111-27d7-411b-b9fb-9e42ca878b7b,1,3,0,0,1,2,0,0,0,0,0,0,0,7,110.83333333333333,100.31519769650504,15.0,250.0,1,1,1,1.8423709931771088,1
83cf22c4-78e2-4296-b9b9-6f96a12b6cac,1,3,1,1,1,2,1,0,0,0,0,0,0,10,113.55555555555556,86.48071218628414,0.0,277.0,1,1,1,2.6464393446710157,1
83d02ce0-5312-4a72-96d4-9a9d5709b15e,1,1,1,2,1,1,2,0,0,1,1,2,0,13,91.0,97.82296935450965,2.0,276.0,2,1,1,3.238901256602631,0
84c78012-c956-44f8-a4a3-15eae505ab4e,1,0,1,0,0,0,0,0,0,0,0,23,1,26,8.16,34.498324597000355,0.0,177.0,1,1,1,0.6988272185521961,1
85218c34-2603-483c-b793-b813ed67905e,1,0,1,0,1,2,2,0,0,0,0,3,1,11,122.1,84.27864498198817,21.0,256.0,1,1,1,2.663532754804255,0
852cf322-5fe6-46a7-9dee-d880729410f2,1,0,0,0,0,3,1,0,0,0,0,2,3,10,150.66666666666666,61.29890337971435,75.0,296.0,1,1,1,2.1709505944546685,0
8561a4af-9a10-49b8-b3b4-57a29d49ff21,1,2,1,0,1,1,3,0,0,1,1,1,0,12,74.81818181818181,83.77222167262214,6.0,273.0,2,1,1,3.022055208874201,0
86045b75-0572-41d7-96f0-4e7e3a9c96b2,1,2,0,1,1,1,2,0,0,0,0,0,3,11,82.7,91.14170285879018,2.0,292.0,1,1,1,2.663532754804255,0
866e3a5c-6151-411e-a895-721e155662a7,1,0,1,2,0,2,0,0,0,0,0,15,2,23,58.77272727272727,84.74128103081638,1.0,273.0,1,1,1,1.7147202632688487,0
869db7c9-cff1-4bac-85cd-2e9f9ec06227,1,0,1,2,0,4,2,0,0,0,0,1,1,12,164.9090909090909,100.7710767896988,18.0,298.0,1,1,1,2.584962500721157,0
8762d505-0721-4356-a786-6b0c422fa7ef,1,12,0,1,0,0,1,0,0,0,0,1,0,16,34.53333333333333,69.02740196633668,1.0,260.0,1,1,1,1.311278124459133,0
