session_id,count_4624,count_4625,count_4634,count_4648,count_4672,count_4688,count_4689,count_4720,count_4732,count_7045,count_7036,count_4663,count_4656,count_total,td_mean,td_std,td_min,td_max,n_unique_sources,n_unique_users,n_unique_hosts,seq_entropy,label
55c45834-02ae-476c-91f0-685b15073e4f,1,0,3,0,0,1,1,0,0,0,0,3,4,13,77.41666666666667,41.602200128785924,6.0,162.0,1,1,1,2.353533948577482,0
568e5969-e92e-4454-b6f5-bd082f621bd4,1,0,2,0,0,0,1,0,0,0,0,1,0,5,69.75,40.10844674130376,39.0,138.0,1,1,1,1.9219280948873625,0
56cc3a88-93f2-4106-ad92-dd8abc6714ac,0,0,0,0,1,1,1,0,0,0,0,0,0,3,2.5,1.5,1.0,4.0,1,1,1,1.584962500721156,1
57c76922-4d40-4881-bf0a-3f71cfb94151,1,0,1,1,0,0,1,0,0,0,0,2,1,7,142.83333333333334,54.669969412425644,59.0,228.0,1,1,1,2.521640636343319,0
589a4d82-9f2a-4090-b1da-359f28510367,1,0,4,4,0,3,0,0,0,0,0,1,1,14,76.46153846153847,53.7424275662168,6.0,158.0,1,1,1,2.3248629576173565,0
58fa9592-4e9a-435f-879e-469d1e583891,1,8,0,0,1,0,0,0,0,0,0,0,0,10,7.333333333333333,4.136557881996952,2.0,14.0,1,1,1,0.9219280948873624,1
5984f547-b0ca-4465-8107-2f5c05539ab7,1,0,3,0,0,1,2,0,0,0,0,0,1,8,132.14285714285714,75.59370452137735,19.0,272.0,1,1,1,2.1556390622295667,0
5a1a22a3-c722-427d-9f52-5c68fb8d60b5,1,0,4,2,0,2,1,0,0,0,0,0,3,13,126.08333333333333,57.61721145244324,46.0,270.0,1,1,1,2.411602217974672,0
5a835eef-a444-432b-a94f-313a269bc171,1,0,1,0,0,0,1,0,0,0,0,2,1,6,58.0,36.63877727217436,8.0,122.0,1,1,1,2.251629167387823,0
5ae9952c-f90b-4157-98a2-5469c39914eb,1,0,1,2,0,0,1,0,0,0,0,1,3,9,119.75,61.550284321033,8.0,235.0,1,1,1,2.4193819456463714,0
5af81433-3cee-4f80-81b5-3ac4b89bf6af,1,0,2,0,0,0,0,0,0,0,0,1,1,5,116.75,63.73529242107547,21.0,200.0,1,1,1,1.9219280948873625,0
5b10e466-1a57-4f6e-ab35-4c3ed945d877,1,5,0,0,1,0,0,0,0,0,0,0,0,7,12.0,8.103497187428813,2.0,27.0,1,1,1,1.1488348542809168,1
5b63b876-a650-4b59-91a7-3c6d3c516919,1,0,1,0,0,2,1,0,0,0,0,1,0,6,122.2,75.02906103637443,29.0,246.0,1,1,1,2.251629167387823,0
5b652890-96bf-4bc8-9a8f-6712a10f5225,1,0,1,1,0,1,1,0,0,0,0,0,2,7,85.66666666666667,42.247945380679624,12.0,149.0,1,1,1,2.521640636343319,0
5bd3c1aa-efdf-451e-8f71-4f0e19ebf0a2,1,0,2,0,0,0,1,0,0,0,0,0,2,6,85.4,62.36858183412543,10.0,165.0,1,1,1,1.9182958340544896,0
5bd5b48f-84f6-4874-90fc-a07544ecae58,1,0,2,4,0,2,1,0,0,0,0,0,3,13,94.5,58.761523692520655,6.0,179.0,1,1,1,2.411602217974672,0
5c1237bf-6a07-46bf-b777-b741b4f5c029,0,0,0,0,0,0,0,0,0,0,0,18,0,18,1.8235294117647058,0.7848037684780196,1.0,3.0,1,1,1,0.0,1
5c55633b-2871-442b-a53c-a922ab41091b,0,0,0,0,1,1,1,0,0,0,0,0,0,3,3.0,2.0,1.0,5.0,1,1,1,1.584962500721156,1
5cc369aa-1910-4819-a0aa-27c136597764,1,0,3,2,0,2,0,0,0,0,0,0,1,9,83.125,53.88514985596681,6.0,162.0,1,1,1,2.1971597234241496,0
5d1ca548-88e4-40c5-a67e-8155b8c4300a,1,0,2,0,0,1,3,0,0,0,0,3,2,12,104.54545454545455,46.35900155086807,12.0,164.0,1,1,1,2.459147917027245,0
5dc4e1d7-786b-4e37-934b-67e7a2257b07,1,0,3,2,0,1,0,0,0,0,0,1,0,8,87.85714285714286,84.66645240746364,9.0,259.0,1,1,1,2.1556390622295667,0
5dcf0c61-5a76-4f6d-ac51-0bec0a9b8c4e,1,0,1,1,0,0,0,0,0,0,0,0,2,5,69.75,49.39319285083725,24.0,153.0,1,1,1,1.9219280948873625,0
5ea0b88c-773e-4ba9-ac29-6a9ac0c2cda2,1,0,3,0,0,3,3,0,0,0,0,0,1,11,95.8,57.2185284676214,10.0,168.0,1,1,1,2.16264411804726,0
5ef4d50d-de72-4743-914b-41f03e3ef2b5,0,0,0,0,0,0,0,0,0,0,0,12,0,12,1.6363636363636365,0.9791208740244552,0.0,3.0,1,1,1,0.0,1
5f534f71-0511-4980-99b1-e3966f2945f9,0,0,0,0,0,0,0,0,0,0,0,8,0,8,1.8571428571428572,0.9897433186107869,0.0,3.0,1,1,1,0.0,1
5f77fb97-5e26-431f-b3a2-fc7adfc05341,1,0,5,1,0,1,2,0,0,0,0,0,1,11,90.6,55.23803037763023,12.0,172.0,1,1,1,2.2221915755066783,0
5fdec689-bd7d-4294-901e-363bef8b21a5,1,0,1,1,0,1,0,0,0,0,0,2,0,6,129.6,50.53553205418936,34.0,175.0,1,1,1,2.251629167387823,0
601464d8-f917-4795-ade0-60b29733851d,1,0,4,2,0,1,1,0,0,0,0,0,2,11,101.1,61.66595495084788,21.0,211.0,1,1,1,2.368522527728207,0
603fea35-76c7-4f5f-bdea-57a5c5536c25,1,0,1,0,0,0,1,0,0,0,0,0,2,5,132.75,48.100805606559234,51.0,174.0,1,1,1,1.9219280948873625,0
611bb7ea-6e5e-4d03-ad29-9f32003a74b4,0,0,0,0,0,1,0,0,0,1,1,0,0,3,4.5,1.5,3.0,6.0,2,1,1,1.584962500721156,1
61264c1c-2ac2-47e8-9f3d-e24de6abd686,1,0,2,0,0,0,1,0,0,0,0,1,2,7,76.5,40.72980071970236,12.0,125.0,1,1,1,2.2359263506290334,0
61456f63-ec4c-4dc1-ba20-e4893dd9fff7,1,0,3,1,0,1,0,0,0,0,0,1,1,8,106.71428571428571,54.37098565993312,10.0,192.0,1,1,1,2.4056390622295667,0
615293b6-8316-4166-85e1-2b41fa8cfb61,1,0,1,2,0,3,2,0,0,0,0,3,0,12,82.81818181818181,59.990632877623916,10.0,243.0,1,1,1,2.459147917027245,0
622790af-37ba-420d-a05c-d092dd815df4,1,0,1,2,0,3,3,0,0,0,0,2,2,14,115.92307692307692,63.13412040856603,20.0,195.0,1,1,1,2.6995138503199665,0
626c4d76-fdcb-41d4-a781-4715f1fa832c,1,5,0,0,1,0,0,0,0,0,0,0,0,7,14.166666666666666,5.145116346811045,9.0,25.0,1,1,1,1.1488348542809168,1
6271dab1-c07c-416b-896e-fab2e50b809e,1,0,2,3,0,3,2,0,0,0,0,2,0,13,86.08333333333333,53.16085391421858,16.0,172.0,1,1,1,2.5073801024236353,0
62f5de05-7e0d-42dc-bb00-d7557ac511bf,0,0,0,0,1,1,1,0,0,0,0,0,0,3,2.0,1.0,1.0,3.0,1,1,1,1.584962500721156,1
6309158c-caf5-4f92-8c7e-7b08f3eae019,1,0,1,3,0,0,0,0,0,0,0,2,2,9,117.25,65.04373528634406,24.0,235.0,1,1,1,2.1971597234241496,0
63977815-d950-47df-bef4-13353ec9ba36,1,0,2,1,0,0,0,0,0,0,0,0,1,5,52.0,46.00543446159377,8.0,128.0,1,1,1,1.9219280948873625,0
639bd044-e5e9-40b7-bc6f-0b8d526710e1,1,0,1,3,0,1,0,0,0,0,0,1,1,8,68.0,19.390719429665317,45.0,105.0,1,1,1,2.4056390622295667,0
63f82871-c504-4d23-b396-b7e439566ba5,1,0,2,2,0,0,1,0,0,0,0,1,4,11,85.7,47.16365125814582,10.0,157.0,1,1,1,2.368522527728207,0
640c5caf-c55a-4e5f-b2f0-10fe769e6969,1,0,1,1,0,0,0,0,0,0,0,2,0,5,83.75,19.84155991851447,58.0,105.0,1,1,1,1.9219280948873625,0
641f8af4-5ad2-4a86-a405-be51b6857344,1,0,1,1,0,0,1,0,0,0,0,1,3,8,85.85714285714286,52.46339831983157,16.0,164.0,1,1,1,2.4056390622295667,0
647bf6f7-d615-4d4b-9eb2-72e215b0d40b,1,0,4,2,0,0,2,0,0,0,0,5,0,14,78.6923076923077,48.54083865933384,28.0,190.0,1,1,1,2.1209520310264036,0
64a7528e-5148-4504-bd7c-e9d6a73f7019,1,0,1,0,0,1,3,0,0,0,0,0,1,7,144.0,77.90592617595489,17.0,280.0,1,1,1,2.1280852788913944,0
64b8408a-f2df-4e30-a651-2d7a981c0047,1,0,1,1,0,0,1,0,0,0,0,1,3,8,128.0,72.82660424401432,37.0,275.0,1,1,1,2.4056390622295667,0
64bfac3e-d840-44b3-a442-18713b6bc679,1,0,3,1,0,0,3,0,0,0,0,2,1,11,114.8,53.07315705702837,6.0,177.0,1,1,1,2.413088436425758,0
64e531d0-5cce-43f6-93da-da6654315bd8,1,0,2,1,0,1,2,0,0,0,0,1,3,11,76.5,52.42375415782429,5.0,158.0,1,1,1,2.663532754804255,0
64f7149b-017c-4f80-af24-a5dccd0ef29a,1,0,5,1,0,0,1,0,0,0,0,1,2,11,99.2,53.564540509557254,8.0,173.0,1,1,1,2.2221915755066783,0
655d98d6-31e8-455b-97e1-2c81e886e907,1,0,2,2,0,1,0,0,0,0,0,3,2,11,77.0,49.33761242703177,6.0,152.0,1,1,1,2.481714572986073,0
6585fd88-7e39-47ea-90b5-47df850776aa,0,0,0,0,1,1,1,0,0,0,0,0,0,3,4.0,2.0,2.0,6.0,1,1,1,1.584962500721156,1
659ed6f3-41f6-4ba1-988d-ec56555d021b,1,0,2,0,0,0,2,0,0,0,0,0,1,6,135.2,95.88201082580612,9.0,291.0,1,1,1,1.9182958340544896,0
65e95151-1549-41b0-83db-ede7ebbf75ea,1,0,1,0,0,2,2,0,0,0,0,0,0,6,119.0,63.74637244581059,23.0,206.0,1,1,1,1.9182958340544896,0
660085dc-2db6-46aa-8da2-62e1689fde39,1,0,3,4,0,1,1,0,0,0,0,0,1,11,120.9,62.177889960982114,26.0,266.0,1,1,1,2.2998963911678914,0
6607836d-c73e-40a6-ba2c-ef757ee8ffb4,1,0,4,1,0,0,3,0,0,0,0,1,2,12,91.18181818181819,67.04654852728429,19.0,278.0,1,1,1,2.355388542207534,0
661025c2-7166-4d85-8f66-3c50101bd0ec,1,0,2,1,0,1,7,0,0,0,0,0,1,13,95.16666666666667,39.48171165939435,30.0,168.0,1,1,1,2.0349409139562287,0
663bc15e-0e2e-4f31-92fc-2c9e6aa3a59c,1,0,2,1,0,1,1,0,0,0,0,0,3,9,114.875,75.50072433427377,9.0,277.0,1,1,1,2.4193819456463714,0
66b3fa52-1c22-4047-b265-0df1a07acbf8,1,0,1,0,0,0,1,0,0,0,0,1,1,5,75.75,49.58011194017214,19.0,142.0,1,1,1,2.3219280948873626,0
66bb0634-2833-4008-8697-01380688299c,1,0,2,2,0,0,0,0,0,0,0,1,2,8,92.85714285714286,44.15372034617427,22.0,168.0,1,1,1,2.25,0
66c9b950-8670-4c80-a35b-a2345d053615,1,0,2,3,0,1,0,0,0,0,0,1,1,9,105.375,34.9997767850025,21.0,145.0,1,1,1,2.4193819456463714,0
66ce5d4b-650a-4d4d-b1bf-bc1e7d27a7f9,1,0,2,1,0,0,1,0,0,0,0,0,0,5,98.5,44.57858230136979,54.0,164.0,1,1,1,1.9219280948873625,0
6711555a-3b47-43f7-94ec-77c9769c71e4,1,0,4,1,0,1,2,0,0,0,0,3,1,13,100.33333333333333,57.276134258131954,18.0,174.0,1,1,1,2.565448371820826,0
6711c322-44bb-4939-9760-b9e70063e2c3,1,0,3,3,0,1,2,0,0,0,0,0,1,11,69.4,44.540318813407694,17.0,139.0,1,1,1,2.413088436425758,0
672ecd37-7a1e-41a1-aff2-a0b2811b2a4b,1,0,3,1,0,2,1,0,0,0,0,0,0,8,88.71428571428571,50.26419994308442,20.0,177.0,1,1,1,2.1556390622295667,0
675259a6-ed3d-40c6-99f5-806eb343ebe2,1,0,2,1,0,0,0,0,0,0,0,1,0,5,85.75,31.283981524096323,33.0,115.0,1,1,1,1.9219280948873625,0
6752b4da-fc72-43b1-aaa5-0a2d56b3cc25,1,0,1,1,0,1,0,0,0,0,0,0,1,5,74.5,48.16897341650536,19.0,130.0,1,1,1,2.3219280948873626,0
676a4bbe-967a-454c-b8f2-69686fdde667,1,0,2,0,0,1,1,0,0,0,0,2,1,8,56.142857142857146,45.50487751385582,10.0,130.0,1,1,1,2.5,0
679729e7-85b6-454b-bcea-3248d3afb81d,1,0,2,3,0,0,0,0,0,0,0,0,0,6,104.6,74.92823232934299,20.0,236.0,1,1,1,1.459147917027245,0
67b60e6b-14d6-47b0-95f1-0b28f4674a2c,1,0,1,3,0,3,3,0,0,0,0,1,1,13,99.91666666666667,29.474447502125557,48.0,136.0,1,1,1,2.6031579868726005,0
67bb6800-dc0b-4cc2-812e-00c0693cfc8c,1,0,3,0,0,0,1,0,0,0,0,1,2,8,103.28571428571429,54.72715253409221,25.0,162.0,1,1,1,2.1556390622295667,0
67fd1720-ada8-44de-9e63-4791fb5c3459,1,0,1,1,0,1,2,0,0,0,0,0,1,7,122.33333333333333,75.9685607486559,17.0,257.0,1,1,1,2.521640636343319,0
6810e4be-7435-45b0-a4eb-d89516c58aaf,1,0,3,0,0,2,2,0,0,0,0,1,0,9,98.125,44.579809050735065,57.0,204.0,1,1,1,2.1971597234241496,0
6811052c-28aa-49dd-b866-a1e37a4fecd7,1,0,1,3,0,1,1,0,0,0,0,0,1,8,101.85714285714286,50.49873710281864,33.0,176.0,1,1,1,2.4056390622295667,0
6855491d-af02-4693-b28e-7210f22909f0,1,0,1,0,0,1,3,0,0,0,0,2,1,9,115.875,27.195760239419673,73.0,150.0,1,1,1,2.4193819456463714,0
69a09514-0069-4603-bdd2-5446a1e806c1,1,0,2,1,0,1,0,0,0,0,0,1,1,7,106.33333333333333,51.52884844649861,47.0,168.0,1,1,1,2.521640636343319,0
69c04bfc-56a1-47f3-b4b8-c9844fd56ce3,1,0,2,0,0,0,2,0,0,0,0,1,2,8,119.42857142857143,54.56020827059417,10.0,174.0,1,1,1,2.25,0
69d61b5f-e9d5-43a4-ad5e-0820c1a3ac7e,1,0,2,1,0,1,2,0,0,0,0,2,2,11,87.5,40.79522030826651,36.0,155.0,1,1,1,2.7321588913645707,0
6a443af7-1de2-46d5-8961-1cf1216f3f8a,1,0,2,4,0,1,3,0,0,0,0,3,0,14,83.15384615384616,43.842105076225444,17.0,179.0,1,1,1,2.4137995646056805,0
6a447825-118e-4f52-b134-eb6210992270,0,0,0,0,0,0,0,0,0,0,0,15,0,15,1.7857142857142858,0.6738557951469003,1.0,3.0,1,1,1,0.0,1
6aa5843c-d35a-4cbf-8014-947e67c54322,1,0,2,2,0,1,1,0,0,0,0,1,0,8,105.14285714285714,60.098558507620446,11.0,202.0,1,1,1,2.5,0
6ab36075-0ef5-405c-be9b-1d683e5cc82a,1,0,1,0,0,0,0,0,0,0,0,0,3,5,105.25,22.69774217846348,84.0,139.0,1,1,1,1.370950594454669,0
6ac76784-78e1-44ca-b4f5-f12c8f9c296d,1,0,3,3,0,2,2,0,0,0,0,1,1,13,100.66666666666667,50.35926484327939,22.0,165.0,1,1,1,2.6612262562697895,0
6b21d78e-fdb5-4eef-8185-3e28d928d64d,1,0,2,1,0,1,2,0,0,0,0,1,3,11,106.1,40.473324548398544,29.0,159.0,1,1,1,2.663532754804255,0
6b3f610e-f89c-427e-97a4-8bc41a905e62,1,0,2,2,0,3,2,0,0,0,0,1,2,13,86.25,51.69320554966581,11.0,168.0,1,1,1,2.7192945256669794,0
6b4ebade-78d3-4de0-9f5a-97f08e810c40,0,0,0,0,1,1,1,0,0,0,0,0,0,3,3.5,2.5,1.0,6.0,1,1,1,1.584962500721156,1
6c20ccd4-b642-4ea7-b88c-2ac078cd93e7,1,0,2,1,0,1,1,0,0,0,0,1,2,9,96.5,49.89488951786545,24.0,147.0,1,1,1,2.7254805569978675,0
6c284552-f1b2-44fa-bc64-55dabb413b02,1,0,3,0,0,1,0,0,0,0,0,1,3,9,112.375,74.4545792748841,21.0,273.0,1,1,1,2.1132833342948754,0
6c36f64a-85ae-40a4-b9f6-ba7411d48991,1,0,3,1,0,2,0,0,0,0,0,3,3,13,110.33333333333333,52.474332349783694,17.0,179.0,1,1,1,2.449311833026446,0
6c8b4d6f-bf9c-4550-88c7-b4ad4ccc8052,1,0,1,0,0,1,1,0,0,0,0,2,1,7,86.66666666666667,33.529423231278855,42.0,137.0,1,1,1,2.521640636343319,0
6ca477d3-7625-44fa-b8af-e1990cc7b3f7,1,0,4,0,0,2,3,0,0,0,0,2,1,13,114.33333333333333,58.65340759258768,18.0,186.0,1,1,1,2.411602217974672,0
6ca555b7-ba59-451f-ae3e-8ca3d2397e62,1,0,1,1,0,0,1,0,0,0,0,1,1,6,78.6,33.5654584357193,29.0,124.0,1,1,1,2.584962500721156,0
6cce661b-6ddf-48cf-9003-b632f94042e5,1,0,2,2,0,1,0,0,0,0,0,1,0,7,107.66666666666667,75.06811721511485,10.0,197.0,1,1,1,2.2359263506290334,0
6d116cd5-6c35-435f-8917-0b82fbcfa5ab,1,4,0,0,1,0,0,0,0,0,0,0,0,6,10.4,8.662563131083086,4.0,27.0,1,1,1,1.2516291673878228,1
6dd6d436-f78b-4d85-86f0-80432d74843f,0,0,0,0,1,1,1,0,0,0,0,0,0,3,3.0,0.0,3.0,3.0,1,1,1,1.584962500721156,1
6df8f780-577b-4560-b9b4-feba3e3639a4,1,0,1,3,0,1,2,0,0,0,0,0,0,8,93.28571428571429,70.9843328503134,14.0,234.0,1,1,1,2.1556390622295667,0
6e0e6e9d-63e4-4b34-951f-d39173105e94,1,0,3,3,0,0,1,0,0,0,0,2,2,12,134.0909090909091,47.76543928493325,7.0,188.0,1,1,1,2.459147917027245,0
6e0f8730-076e-40bc-89f5-cd5c578642b6,1,0,3,3,0,1,0,0,0,0,0,3,2,13,108.83333333333333,63.56733088273846,13.0,212.0,1,1,1,2.449311833026446,0
6e6b9a0e-aa6b-490b-816a-8b22695ea4b6,1,0,1,1,0,2,3,0,0,0,0,3,3,14,99.84615384615384,58.799327774606084,30.0,214.0,1,1,1,2.6455933144511468,0
6e895dd7-ea05-4c01-b99c-7b8d1ed303ba,1,0,2,1,0,2,1,0,0,0,0,0,1,8,118.0,52.01648090475062,39.0,175.0,1,1,1,2.5,0
6ef3d525-95de-4b47-936d-63518e1294cb,1,0,3,0,0,2,4,0,0,0,0,3,1,14,58.61538461538461,46.813112005305754,5.0,173.0,1,1,1,2.4137995646056805,0
6f39d6e1-5b4b-49fa-9fb0-59debef2b36d,1,0,1,0,0,1,0,0,0,0,0,0,2,5,63.0,60.687725282795036,24.0,168.0,1,1,1,1.9219280948873625,0
6f4ad195-e274-4349-9dd8-229bccb4a7bd,0,0,0,0,1,1,1,0,0,0,0,0,0,3,4.5,1.5,3.0,6.0,1,1,1,1.584962500721156,1
6f4e727d-30f9-4cb9-b143-6bf880d40131,1,4,0,0,1,0,0,0,0,0,0,0,0,6,7.2,4.48998886412873,3.0,15.0,1,1,1,1.2516291673878228,1
6f6242da-0596-4f8f-b420-55bf70b3fb87,1,0,1,0,0,3,2,0,0,0,0,0,1,8,103.0,62.094398183042934,14.0,176.0,1,1,1,2.1556390622295667,0
6fc02992-cb12-455f-81e0-1fa7eb5a0348,1,0,1,1,0,2,3,0,0,0,0,2,3,13,93.16666666666667,62.02799547157897,11.0,186.0,1,1,1,2.6612262562697895,0
702542c7-43e5-4f04-888e-8f62a7c87545,1,6,0,0,1,0,0,0,0,0,0,0,0,8,10.142857142857142,7.159979477795239,2.0,25.0,1,1,1,1.061278124459133,1
7034234b-9fca-47f6-84c9-0ca88c032394,0,0,0,0,1,1,1,0,0,0,0,0,0,3,3.5,1.5,2.0,5.0,1,1,1,1.584962500721156,1
70c2ec47-0747-4965-bd08-88d92891b431,1,0,2,1,0,1,0,0,0,0,0,0,0,5,170.25,47.64123738947174,112.0,243.0,1,1,1,1.9219280948873625,0
71c83a8c-c02a-43df-9d2d-e5aee208f049,0,0,0,0,0,0,0,0,0,0,0,11,0,11,2.1,0.7,1.0,3.0,1,1,1,0.0,1
71dbfcfe-9c21-49c4-884e-5b508347720b,1,0,5,3,0,0,1,0,0,0,0,3,1,14,107.07692307692308,70.09165597049616,6.0,276.0,1,1,1,2.298825245003051,0
71ea36f1-5049-44df-95d6-dec48c230375,1,0,3,0,0,2,1,0,0,0,0,1,2,10,105.0,61.71079502179681,21.0,232.0,1,1,1,2.4464393446710155,0
71eb23f0-eb2b-4f64-b2bb-e25c128c1d55,1,0,2,2,0,2,2,0,0,0,0,1,1,11,82.5,49.014793685172236,10.0,167.0,1,1,1,2.7321588913645707,0
72769d5b-5770-4040-9b98-6bc42ea812e1,1,0,1,0,0,0,0,0,0,0,0,2,1,5,115.75,40.38796231552169,61.0,162.0,1,1,1,1.9219280948873625,0
7280eed2-4a3b-4ca2-89d8-d94a34836443,1,0,1,0,0,0,0,0,0,0,0,0,4,6,74.6,45.653477414102866,15.0,133.0,1,1,1,1.2516291673878228,0
72b903cb-55ba-461c-bdfa-bab50436f91d,0,0,0,0,0,0,0,0,0,0,0,15,0,15,1.5714285714285714,0.7284313590846836,0.0,3.0,1,1,1,0.0,1
72d181de-8a01-43e3-973e-037dfcf6d1c7,1,0,2,1,0,1,2,0,0,0,0,0,3,10,91.44444444444444,71.83176504260356,17.0,253.0,1,1,1,2.4464393446710155,0
730a08a3-f8e8-4994-87c5-7c279dc6c332,1,0,2,1,0,2,1,0,0,0,0,1,2,10,87.88888888888889,38.47205174450797,6.0,136.0,1,1,1,2.721928094887362,0
73223c45-037f-4289-ac1f-8afa1f09e4d5,1,8,0,0,1,0,0,0,0,0,0,0,0,10,10.11111111111111,2.8846122190549264,6.0,14.0,1,1,1,0.9219280948873624,1
734e8868-d03f-40fe-be86-b25837072d1d,1,5,0,0,1,0,0,0,0,0,0,0,0,7,9.666666666666666,3.1446603773522015,3.0,13.0,1,1,1,1.1488348542809168,1
73aa116c-a13b-4cb9-964f-a562b3995e0a,1,0,4,2,0,1,3,0,0,0,0,1,2,14,86.38461538461539,51.92085465329894,21.0,242.0,1,1,1,2.6105772433316425,0
756cdcd2-9eba-4226-9b99-4b9d8e7d1f6a,1,0,1,2,0,1,0,0,0,0,0,0,0,5,95.0,47.265209192385896,39.0,169.0,1,1,1,1.9219280948873625,0
758b58eb-16dd-4a9a-811e-b91f8d9dc564,1,0,3,2,0,0,1,0,0,0,0,4,1,12,77.27272727272727,44.53005299609142,10.0,181.0,1,1,1,2.355388542207534,0
75b19a11-b769-4338-9e9d-6c668b7b2fdb,1,0,3,2,0,0,0,0,0,0,0,0,0,6,101.4,62.30120384069637,44.0,219.0,1,1,1,1.459147917027245,0
7631a257-9cc1-44cd-9e60-1c46b081d657,1,0,2,0,0,1,0,0,0,0,0,4,2,10,83.44444444444444,30.015222475385947,36.0,126.0,1,1,1,2.1219280948873624,0
7639f95e-821a-419e-8349-6ba625b7d18c,0,0,0,0,0,1,0,0,0,1,1,0,0,3,4.5,2.5,2.0,7.0,2,1,1,1.584962500721156,1
768b854f-44e5-4be0-8ce7-e98a46e21d65,0,0,0,0,0,1,0,0,0,1,1,0,0,3,3.5,0.5,3.0,4.0,2,1,1,1.584962500721156,1
76e617c3-f92d-4935-8836-9f646a8aa73f,1,0,2,2,0,1,1,0,0,0,0,0,0,7,80.83333333333333,70.15795670406094,9.0,179.0,1,1,1,2.2359263506290334,0
77dbf2f6-1335-4cfb-a65b-570b9fe87095,1,0,1,0,0,2,0,0,0,0,0,1,4,9,79.875,76.31749062305443,8.0,244.0,1,1,1,2.0588138903312014,0
77f1acde-d29e-40da-8ad4-2ce84205b8c7,1,0,2,1,0,0,0,0,0,0,0,2,0,6,122.6,48.75079486531477,57.0,195.0,1,1,1,1.9182958340544896,0
79171aea-afbe-4e68-af2b-898d5e761bea,1,0,4,1,0,1,1,0,0,0,0,0,0,8,122.57142857142857,54.181855536588586,13.0,175.0,1,1,1,2.0,0
791fc7a5-99c3-4edf-bdfe-a795b471269c,1,0,3,1,0,0,0,0,0,0,0,1,3,9,108.625,65.23982200312935,23.0,213.0,1,1,1,2.1132833342948754,0
798c892e-75db-4147-b0af-810a3b1828b1,1,0,2,0,0,0,1,0,0,0,0,1,1,6,98.2,76.19291305626791,28.0,229.0,1,1,1,2.251629167387823,0
798ef218-2cc6-4a9c-bb54-e3751147d419,1,0,2,4,0,2,3,0,0,0,0,1,1,14,103.0,53.142768521726886,11.0,177.0,1,1,1,2.6105772433316425,0
7a9ff899-c3eb-48dd-9967-f5c67436e92d,1,0,3,2,0,1,0,0,0,0,0,0,1,8,159.14285714285714,50.254860664498544,91.0,263.0,1,1,1,2.1556390622295667,0
7afd86f0-6233-4348-8471-d1a76c2b7ac1,1,0,3,0,0,1,1,0,0,0,0,6,1,13,65.66666666666667,53.97581763057313,5.0,176.0,1,1,1,2.1416195253341384,0
7ba055b0-c7a6-4cae-ae56-65655ab8e44f,1,0,2,2,0,1,2,0,0,0,0,0,2,10,108.77777777777777,57.55341051343869,26.0,218.0,1,1,1,2.5219280948873624,0
7c0eac80-510b-48c6-9108-264b933756a7,1,0,2,1,0,2,0,0,0,0,0,1,0,7,96.83333333333333,50.101286299743734,25.0,179.0,1,1,1,2.2359263506290334,0
7c4d703b-e776-425f-9f00-3e1336e8db31,1,0,3,5,0,0,2,0,0,0,0,2,0,13,86.91666666666667,63.112938891764145,10.0,230.0,1,1,1,2.1339375660949167,0
7cbfb70f-611c-49b7-ab9b-c390571fa7b4,1,0,2,2,0,0,0,0,0,0,0,1,0,6,66.0,52.24174575949774,14.0,164.0,1,1,1,1.9182958340544896,0
7ccd7903-8631-48de-a95f-e3cd8b5ca5b3,1,0,2,0,0,3,1,0,0,0,0,2,0,9,87.0,27.468163389640743,58.0,137.0,1,1,1,2.1971597234241496,0
7ce7d1c3-901b-49d5-91bc-34d8400802ff,0,0,0,0,0,0,0,0,0,0,0,16,0,16,1.7333333333333334,0.9285592184789414,0.0,3.0,1,1,1,0.0,1
7d5ae7ab-d457-47fe-a555-ff2bc7e0aab8,1,0,1,2,0,3,1,0,0,0,0,2,1,11,96.4,54.07439320047891,27.0,197.0,1,1,1,2.663532754804255,0
7db3e241-c5d0-4004-b1e9-5c90a83df6a4,1,0,3,1,0,1,0,0,0,0,0,0,1,7,50.166666666666664,54.84346410973286,6.0,168.0,1,1,1,2.1280852788913944,0
7e582ca1-f2f8-4a58-a5e7-b41272a400ad,1,0,1,2,0,1,0,0,0,0,0,0,0,5,102.5,34.7383073853635,61.0,155.0,1,1,1,1.9219280948873625,0
7e69edf3-820e-4612-a54f-c08927f830f4,1,0,1,2,0,1,0,0,0,0,0,1,3,9,119.375,41.55700151599006,58.0,177.0,1,1,1,2.4193819456463714,0
7eba8225-7324-4068-a3a0-20084561f07a,1,0,4,0,0,1,2,0,0,0,0,1,0,9,105.25,55.008522067039756,27.0,178.0,1,1,1,2.0588138903312014,0
7eca0319-0924-43a1-957f-d5fb58228668,0,0,0,0,0,0,0,0,0,0,0,10,0,10,1.6666666666666667,0.6666666666666666,1.0,3.0,1,1,1,0.0,1
7eff97bf-e728-4812-88b8-c400d54f5a51,1,0,2,3,0,1,3,0,0,0,0,3,1,14,98.3076923076923,65.55371797868068,8.0,200.0,1,1,1,2.6455933144511468,0
7f244cf9-44ae-461f-a258-5d3f0aa744da,0,0,0,0,0,1,0,0,0,1,1,0,0,3,4.0,1.0,3.0,5.0,2,1,1,1.584962500721156,1
